Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
02-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1134,Large,Trawler,,6,02-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,16,29.9,Not recorded,,,,,,,
02-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1135,Large,Trawler,,6,02-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
02-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1136,Large,Trawler,,6,02-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
03-02-2023,Maharashtra,Malvan,Dandi,Morning,Systematic,,1137,Small,Gillnet,50,1,03-02-2023,Site,3,,Dandi,16.0494,73.4685,,,13,24.3,Indian mackerel,3,14,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Prawns,60,8,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Ribbonfish,30,10,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,False trevally,30,12,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Moonfish,70,12,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Croaker sp,60,13,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,King mackerel,150,15,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Black pomfret,90,15,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Barracuda,30,15,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Pomfret,30,16,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Indian mackerel,210,16,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Sardine sp.,30,16,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Spadenose shark,3.5,40,12,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1138,Large,Trawler,,9,03-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Bamboo shark,0.4,50,1,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1139,Large,Trawler,,6,03-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Scaly whipray,1.7,48,6,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1139,Large,Trawler,,6,03-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Spadenose shark,0.4,50,1,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1139,Large,Trawler,,6,03-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Hammerhead shark,0.6,55,1,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1140,Large,Trawler,,6,03-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,6,61,15,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1141,Large,Trawler,,12,03-02-2023,Trip,36,,Devgadh,16.3686,73.3633,,,15,28.1,Not recorded,,,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1142,Large,Trawler,,6,03-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
03-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1143,Large,Trawler,,3,03-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,6,11.2,Not recorded,,,,,,,
03-02-2023,Maharashtra,Malvan,Dandi,Night,Systematic,,1144,Small,Gillnet,50,1,03-02-2023,Site,3,,Tarkarli,16.008008,73.488875,,,5,9.4,Indian mackerel,15,18,,,,,
03-02-2023,Maharashtra,Malvan,Dandi,Night,Systematic,,1145,Small,Gillnet,50,1,03-02-2023,Site,3,,Tarkarli,16.008008,73.488875,,,5,9.4,Indian mackerel,20,17,,,,,
03-02-2023,Maharashtra,Malvan,Dandi,Night,Systematic,,1146,Small,Gillnet,50,1,03-02-2023,Site,3,,Tarkarli,16.008008,73.488875,,,5,9.4,Indian mackerel,50,18,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1147,Medium,Gillnet,125,4,04-02-2023,Trip,24,,Malvan,16.05295876,73.46701089,,,25,46.8,King mackerel,15,85,3,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1148,Medium,Gillnet,125,1,04-02-2023,Site,6,,Malvan,16.05295876,73.46701089,16.06666667,73.35,18,33.7,King mackerel,6,65,2,,,"Fisher told: 04,21",
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1149,Medium,Gillnet,125,1,04-02-2023,Site,6,,Vengurla,15.85166698,73.62508159,,,8,15,Blacktip shark,5,72,2,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1149,Medium,Gillnet,125,1,04-02-2023,Site,6,,Vengurla,15.85166698,73.62508159,,,8,15,King mackerel,15,100,2,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1150,Medium,Gillnet,125,2,04-02-2023,Site,12,,Shiroda,15.769399,73.658827,15.66666667,73.43333333,25,46.8,King mackerel,40,100,7,,,Fisher told: 40.26,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1151,Medium,Gillnet,125,2,04-02-2023,Site,12,,Redi,15.760604,73.658493,15.7,73.38333333,23,43,King mackerel,13,95,2,,,"Fisher told: 42,23",
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1152,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Indian mackerel,5,15,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1152,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Ladyfish,1,17,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1152,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Catfish sp.,5,20,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1152,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Crab,15,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1153,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Scaly whipray,0.5,19,6,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1153,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Whitespotted whipray,0.3,21,2,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1153,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Flounder,1,25,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1153,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Crab,10,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1154,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Scaly whipray,3,27,13,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1154,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Bamboo shark,2.5,50,8,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1154,Small non-motorised,Gillnet,200,1,04-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,5,9.4,Crab,5,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1155,Large,Trawler,,6,04-02-2023,Site,18,,Achara,16.18834112,73.43467506,16.05,73.41666667,10,18.7,Bamboo shark,0.4,55,1,,,"Fisher told: 03,25, Malvan to Achara",
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1156,Large,Trawler,,3,04-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,0.7,50,3,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1157,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.2,35,1,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1157,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.4,55,1,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1158,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.5,50,2,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1159,Large,Trawler,,9,04-02-2023,Trip,27,,Achara,16.18834112,73.43467506,,,10,18.7,Longheaded eagle ray,0.7,73,1,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1160,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,4.5,50,15,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1161,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.2,45,1,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1162,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,0.5,55,2,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1163,Large,Trawler,,3,04-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,5,9.4,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1164,Large,Trawler,,9,04-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1165,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,14,26.2,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1166,Large,Trawler,,9,04-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1167,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1168,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1169,Large,Trawler,,9,04-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1170,Large,Trawler,,3,04-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1171,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1172,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
04-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1173,Large,Trawler,,6,04-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Not recorded,,,,,,,
05-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1174,Large,Trawler,,6,05-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,0.6,37,3,,,,
05-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1175,Large,Trawler,,6,05-02-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,20,37.4,Scaly whipray,1.5,35,7,,,,
05-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1176,Large,Trawler,,3,05-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
05-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1177,Large,Trawler,,3,05-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
05-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1178,Large,Trawler,,3,05-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,8,15,Not recorded,,,,,,,
05-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1179,Large,Trawler,,3,05-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1180,Large,Trawler,,6,19-02-2023,Site,18,,Malvan,16.05295876,73.46701089,,,16,29.9,Crab,90,8,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1180,Large,Trawler,,6,19-02-2023,Site,18,,Malvan,16.05295876,73.46701089,,,16,29.9,Prawns,60,10,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1180,Large,Trawler,,6,19-02-2023,Site,18,,Malvan,16.05295876,73.46701089,,,16,29.9,Solefish,180,14,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1180,Large,Trawler,,6,19-02-2023,Site,18,,Malvan,16.05295876,73.46701089,,,16,29.9,False trevally,30,15,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1180,Large,Trawler,,6,19-02-2023,Site,18,,Malvan,16.05295876,73.46701089,,,16,29.9,Eel sp.,50,18,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1180,Large,Trawler,,6,19-02-2023,Site,18,,Malvan,16.05295876,73.46701089,,,16,29.9,Scaly whipray,0.3,40,1,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1180,Large,Trawler,,6,19-02-2023,Site,18,,Malvan,16.05295876,73.46701089,,,16,29.9,Mix,25,25,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1181,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Crab,60,8,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1181,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Prawns,90,10,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1181,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Eel sp.,30,12,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1181,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Golden threadfin,90,12,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1181,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Solefish,180,12,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1181,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Mix,20,15,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1181,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Squid,30,18,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1181,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Grouper sp.,50,18,,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1182,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Scaly whipray,0.2,29,1,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1183,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.15,24,1,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1183,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,3.5,42,11,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1183,Large,Trawler,,6,19-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,13,55,28,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1184,Large,Trawler,,6,19-02-2023,Trip,18,,Achara,16.18834112,73.43467506,,,11,20.6,Scaly whipray,1.1,32,6,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1184,Large,Trawler,,6,19-02-2023,Trip,18,,Achara,16.18834112,73.43467506,,,11,20.6,Whitespotted whipray,0.2,40,1,,,,
19-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1184,Large,Trawler,,6,19-02-2023,Trip,18,,Achara,16.18834112,73.43467506,,,11,20.6,Bamboo shark,2.8,50,7,,,,
19-02-2023,Maharashtra,Malvan,Dandi,Night,Systematic,,1185,Small,Gillnet,50,1,19-02-2023,Site,3,,Dandi,16.0494,73.4685,,,3,5.6,Indian mackerel,15,20,,,,,
19-02-2023,Maharashtra,Malvan,Dandi,Night,Systematic,,1186,Small,Gillnet,50,1,19-02-2023,Site,3,,Malvan,16.05295876,73.46701089,,,11,20.6,Indian mackerel,25,19,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1187,Medium,Gillnet,125,1,20-02-2023,Site,6,,Lighthouse,15.8828,73.4655,,,22,41.1,King mackerel,30,110,5,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1188,Medium,Gillnet,125,1,20-02-2023,Site,6,,Malvan,16.05295876,73.46701089,,,22,41.1,King mackerel,78,12,3,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1189,Medium,Gillnet,125,1,20-02-2023,Site,6,,Lighthouse,15.8828,73.4655,,,18,33.7,Conger eel,5,150,1,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1190,Small,Gillnet,50,1,20-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,10,18.7,Bombay duck,4,15,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1190,Small,Gillnet,50,1,20-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,10,18.7,False trevally,17,16,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1190,Small,Gillnet,50,1,20-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,10,18.7,Indian mackerel,15,17,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1190,Small,Gillnet,50,1,20-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,10,18.7,Paatan,5,18,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1190,Small,Gillnet,50,1,20-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,10,18.7,Sardine sp.,10,19,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1190,Small,Gillnet,50,1,20-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,10,18.7,Croaker sp,10,19,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1191,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Prawns,60,8,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1191,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Crab,120,8,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1191,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Solefish,150,10,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1191,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Mix,60,10,,,,"Trashfish, juvenile eels",
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1191,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Grouper sp.,30,15,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1191,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Ribbonfish,30,20,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1191,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Mix,20,25,,,,"Croaker, false trevally, bombay duck",
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1192,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Prawns,80,8,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1192,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Croaker sp,60,16,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1192,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Indian mackerel,60,18,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1192,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Barracuda,90,18,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1192,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Squid,90,20,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1193,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,0.3,45,1,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1193,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,1.8,50,6,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1194,Large,Trawler,,9,20-02-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Whitespotted whipray,0.8,56,2,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1195,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,0.6,32,3,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1195,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,3,55,7,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1196,Large,Trawler,,3,20-02-2023,Site,9,,Lighthouse,15.8828,73.4655,,,10,18.7,Bamboo shark,1,50,3,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1197,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,13,24.3,Spadenose shark,1.8,50,6,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1197,Large,Trawler,,6,20-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,13,24.3,Bamboo shark,3.8,55,11,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1198,Large,Trawler,,6,20-02-2023,Trip,18,,Kunkeshwar,16.3312,73.3904,,,11,20.6,Not recorded,,,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1199,Large,Trawler,,9,20-02-2023,Trip,27,,Devgadh,16.3686,73.3633,,,10,18.7,Not recorded,,,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1200,Large,Trawler,,6,20-02-2023,Trip,18,,Vengurla,15.85166698,73.62508159,,,12,22.4,Not recorded,,,,,,,
20-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1201,Large,Trawler,,6,20-02-2023,Trip,18,,Lighthouse,15.8828,73.4655,,,12,22.4,Not recorded,,,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1202,Medium,Gillnet,125,2,21-02-2023,Site,12,,Malvan,16.05295876,73.46701089,,,40,74.8,King mackerel,60,110,10,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1203,Medium,Gillnet,125,2,21-02-2023,Site,12,,Achara,16.18834112,73.43467506,16.13333333,73.31666667,19,35.5,King mackerel,23,90,5,,,"Fisher told: 08,19",
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1204,Medium,Gillnet,125,4,21-02-2023,Trip,24,,Malvan,16.05295876,73.46701089,,,20,37.4,Spadenose shark,0.9,52,2,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1204,Medium,Gillnet,125,4,21-02-2023,Trip,24,,Malvan,16.05295876,73.46701089,,,20,37.4,Blacktip shark,2,70,1,,,,
